scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
cod_minus_200bps,JUAZEIRO SOLAR III,2015-11-13,2015,11,9.405834025,200.80427864516028,301.02,-100.2157213548397,-33.292047490146736,1,122224000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,JUAZEIRO SOLAR III,2015-11-13,2015,11,9.645383827500002,203.91266846417173,301.02,-97.10733153582825,-32.259428455195085,1,122224000.0,6.764033235,16.36853521,0.7
combined_financing_relief,JUAZEIRO SOLAR III,2015-11-13,2015,11,8.345383827500001,187.31813391323035,301.02,-113.70186608676963,-37.77219656061711,1,122224000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,JUAZEIRO SOLAR III,2015-11-13,2015,11,10.60583402,213.42614757146595,301.02,-87.59385242853403,-29.099014161362714,1,122224000.0,6.764033235,16.36853521,0.6
baseline,BOA HORA 1,2015-11-13,2015,11,10.60583402,436.89424436677893,291.75,145.14424436677893,49.74952677524557,0,150195000.0,6.764033235,16.36853521,0.6
capex_minus_10,BOA HORA 1,2015-11-13,2015,11,10.60583402,399.58237603857856,291.75,107.83237603857856,36.96054020174072,0,135175500.0,6.764033235,16.36853521,0.6
capex_minus_15,BOA HORA 1,2015-11-13,2015,11,10.60583402,380.9264418744783,291.75,89.17644187447831,30.56604691498828,0,127665750.0,6.764033235,16.36853521,0.6
coe_minus_200bps,BOA HORA 1,2015-11-13,2015,11,9.805834025000001,415.5506440169836,291.75,123.8006440169836,42.43381114549567,0,150195000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,BOA HORA 1,2015-11-13,2015,11,9.312917011589999,402.636163484189,291.75,110.88616348418901,38.007253979156474,0,150195000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,BOA HORA 1,2015-11-13,2015,11,10.005834025,420.8431212180465,291.75,129.09312121804652,44.24785645862777,0,150195000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,BOA HORA 1,2015-11-13,2015,11,9.405834025,405.0562408313342,291.75,113.30624083133421,38.836757782805215,0,150195000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,BOA HORA 1,2015-11-13,2015,11,9.645383827500002,411.32638957329453,291.75,119.57638957329453,40.98590902255168,0,150195000.0,6.764033235,16.36853521,0.7
combined_financing_relief,BOA HORA 1,2015-11-13,2015,11,8.345383827500001,377.8524027195186,291.75,86.10240271951858,29.512391677641332,0,150195000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,BOA HORA 1,2015-11-13,2015,11,10.60583402,430.5166882583015,291.75,138.76668825830149,47.56356067122587,0,150195000.0,6.764033235,16.36853521,0.6
baseline,APODI I,2015-11-13,2015,11,10.60583402,212.64674884976225,300.88,-88.23325115023775,-29.325063530390103,1,120000010.0,6.764033235,16.36853521,0.6
capex_minus_10,APODI I,2015-11-13,2015,11,10.60583402,194.48618116303123,300.88,-106.39381883696876,-35.360881027974195,1,108000009.0,6.764033235,16.36853521,0.6
capex_minus_15,APODI I,2015-11-13,2015,11,10.60583402,185.40589731966574,300.88,-115.47410268033425,-38.37878977676624,1,102000008.5,6.764033235,16.36853521,0.6
coe_minus_200bps,APODI I,2015-11-13,2015,11,9.805834025000001,202.25831438551262,300.88,-98.62168561448738,-32.77774714653263,1,120000010.0,6.764033235,14.368535210000001,0.6
tech_premium_half,APODI I,2015-11-13,2015,11,9.312917011589999,195.9725316470452,300.88,-104.9074683529548,-34.86687993650452,1,120000010.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,APODI I,2015-11-13,2015,11,10.005834025,204.83428805705125,300.88,-96.04571194294874,-31.92160061916669,1,120000010.0,5.764033235,16.36853521,0.6
cod_minus_200bps,APODI I,2015-11-13,2015,11,9.405834025,197.1504404584634,300.88,-103.72955954153659,-34.4753920305559,1,120000010.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,APODI I,2015-11-13,2015,11,9.645383827500002,200.2022699633177,300.88,-100.6777300366823,-33.46109081251073,1,120000010.0,6.764033235,16.36853521,0.7
combined_financing_relief,APODI I,2015-11-13,2015,11,8.345383827500001,183.9096898459904,300.88,-116.97031015400958,-38.87606692169954,1,120000010.0,5.764033235,14.368535210000001,0.7
opex_minus_10,APODI I,2015-11-13,2015,11,10.60583402,209.54264165151702,300.88,-91.33735834848298,-30.35673967976701,1,120000010.0,6.764033235,16.36853521,0.6
baseline,APODI IV,2015-11-13,2015,11,10.60583402,212.64673121667616,300.88,-88.23326878332384,-29.325069390894654,1,120000000.0,6.764033235,16.36853521,0.6
capex_minus_10,APODI IV,2015-11-13,2015,11,10.60583402,194.48616504332568,300.88,-106.39383495667431,-35.36088638549399,1,108000000.0,6.764033235,16.36853521,0.6
capex_minus_15,APODI IV,2015-11-13,2015,11,10.60583402,185.40588195665043,300.88,-115.47411804334956,-38.37879488279366,1,102000000.0,6.764033235,16.36853521,0.6
coe_minus_200bps,APODI IV,2015-11-13,2015,11,9.805834025000001,202.25829761907343,300.88,-98.62170238092656,-32.777752718999785,1,120000000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,APODI IV,2015-11-13,2015,11,9.312917011589999,195.9725154050265,300.88,-104.90748459497348,-34.86688533467611,1,120000000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,APODI IV,2015-11-13,2015,11,10.005834025,204.8342710757071,300.88,-96.04572892429289,-31.92160626305932,1,120000000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,APODI IV,2015-11-13,2015,11,9.405834025,197.15042411817015,300.88,-103.72957588182985,-34.475397461389875,1,120000000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,APODI IV,2015-11-13,2015,11,9.645383827500002,200.20225336841054,300.88,-100.67774663158946,-33.46109632796778,1,120000000.0,6.764033235,16.36853521,0.7
combined_financing_relief,APODI IV,2015-11-13,2015,11,8.345383827500001,183.90967461045003,300.88,-116.97032538954997,-38.8760719853596,1,120000000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,APODI IV,2015-11-13,2015,11,10.60583402,209.54262426835905,300.88,-91.33737573164095,-30.356745457205847,1,120000000.0,6.764033235,16.36853521,0.6
baseline,ASSU V,2015-11-13,2015,11,10.60583402,251.00096284969118,302.99,-51.98903715030883,-17.158664361962057,1,149784370.0,6.764033235,16.36853521,0.6
capex_minus_10,ASSU V,2015-11-13,2015,11,10.60583402,229.56484873815864,302.99,-73.42515126184136,-24.23352297496332,1,134805933.0,6.764033235,16.36853521,0.6
capex_minus_15,ASSU V,2015-11-13,2015,11,10.60583402,218.84679168239236,302.99,-84.14320831760764,-27.770952281463956,1,127316714.5,6.764033235,16.36853521,0.6
coe_minus_200bps,ASSU V,2015-11-13,2015,11,9.805834025000001,238.73880946102796,302.99,-64.25119053897205,-21.205713237721394,1,149784370.0,6.764033235,14.368535210000001,0.6
tech_premium_half,ASSU V,2015-11-13,2015,11,9.312917011589999,231.31928610822442,302.99,-71.67071389177559,-23.65448163034278,1,149784370.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,ASSU V,2015-11-13,2015,11,10.005834025,241.77940084120226,302.99,-61.21059915879775,-20.20218461295678,1,149784370.0,5.764033235,16.36853521,0.6
cod_minus_200bps,ASSU V,2015-11-13,2015,11,9.405834025,232.70964945633926,302.99,-70.28035054366075,-23.195600694300385,1,149784370.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,ASSU V,2015-11-13,2015,11,9.645383827500002,236.31192481680722,302.99,-66.67807518319279,-22.006691700449778,1,149784370.0,6.764033235,16.36853521,0.7
combined_financing_relief,ASSU V,2015-11-13,2015,11,8.345383827500001,217.0807194622736,302.99,-85.9092805377264,-28.35383363732348,1,149784370.0,5.764033235,14.368535210000001,0.7
opex_minus_10,ASSU V,2015-11-13,2015,11,10.60583402,247.33698067625457,302.99,-55.65301932374544,-18.36793931276459,1,149784370.0,6.764033235,16.36853521,0.6
baseline,APODI III,2015-11-13,2015,11,10.60583402,212.64673121667616,300.88,-88.23326878332384,-29.325069390894654,1,120000000.0,6.764033235,16.36853521,0.6
capex_minus_10,APODI III,2015-11-13,2015,11,10.60583402,194.48616504332568,300.88,-106.39383495667431,-35.36088638549399,1,108000000.0,6.764033235,16.36853521,0.6
capex_minus_15,APODI III,2015-11-13,2015,11,10.60583402,185.40588195665043,300.88,-115.47411804334956,-38.37879488279366,1,102000000.0,6.764033235,16.36853521,0.6
coe_minus_200bps,APODI III,2015-11-13,2015,11,9.805834025000001,202.25829761907343,300.88,-98.62170238092656,-32.777752718999785,1,120000000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,APODI III,2015-11-13,2015,11,9.312917011589999,195.9725154050265,300.88,-104.90748459497348,-34.86688533467611,1,120000000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,APODI III,2015-11-13,2015,11,10.005834025,204.8342710757071,300.88,-96.04572892429289,-31.92160626305932,1,120000000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,APODI III,2015-11-13,2015,11,9.405834025,197.15042411817015,300.88,-103.72957588182985,-34.475397461389875,1,120000000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,APODI III,2015-11-13,2015,11,9.645383827500002,200.20225336841054,300.88,-100.67774663158946,-33.46109632796778,1,120000000.0,6.764033235,16.36853521,0.7
combined_financing_relief,APODI III,2015-11-13,2015,11,8.345383827500001,183.90967461045003,300.88,-116.97032538954997,-38.8760719853596,1,120000000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,APODI III,2015-11-13,2015,11,10.60583402,209.54262426835905,300.88,-91.33737573164095,-30.356745457205847,1,120000000.0,6.764033235,16.36853521,0.6
baseline,APODI II,2015-11-13,2015,11,10.60583402,212.64673121667616,300.88,-88.23326878332384,-29.325069390894654,1,120000000.0,6.764033235,16.36853521,0.6
capex_minus_10,APODI II,2015-11-13,2015,11,10.60583402,194.48616504332568,300.88,-106.39383495667431,-35.36088638549399,1,108000000.0,6.764033235,16.36853521,0.6
capex_minus_15,APODI II,2015-11-13,2015,11,10.60583402,185.40588195665043,300.88,-115.47411804334956,-38.37879488279366,1,102000000.0,6.764033235,16.36853521,0.6
coe_minus_200bps,APODI II,2015-11-13,2015,11,9.805834025000001,202.25829761907343,300.88,-98.62170238092656,-32.777752718999785,1,120000000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,APODI II,2015-11-13,2015,11,9.312917011589999,195.9725154050265,300.88,-104.90748459497348,-34.86688533467611,1,120000000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,APODI II,2015-11-13,2015,11,10.005834025,204.8342710757071,300.88,-96.04572892429289,-31.92160626305932,1,120000000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,APODI II,2015-11-13,2015,11,9.405834025,197.15042411817015,300.88,-103.72957588182985,-34.475397461389875,1,120000000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,APODI II,2015-11-13,2015,11,9.645383827500002,200.20225336841054,300.88,-100.67774663158946,-33.46109632796778,1,120000000.0,6.764033235,16.36853521,0.7
combined_financing_relief,APODI II,2015-11-13,2015,11,8.345383827500001,183.90967461045003,300.88,-116.97032538954997,-38.8760719853596,1,120000000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,APODI II,2015-11-13,2015,11,10.60583402,209.54262426835905,300.88,-91.33737573164095,-30.356745457205847,1,120000000.0,6.764033235,16.36853521,0.6
baseline,NOVA CRUZ,2015-11-13,2015,11,10.60583402,377.8046057868015,292.6,85.2046057868015,29.11982426069771,0,171541250.0,6.764033235,16.36853521,0.6
capex_minus_10,NOVA CRUZ,2015-11-13,2015,11,10.60583402,345.539141343786,292.6,52.93914134378599,18.092666214554338,0,154387125.0,6.764033235,16.36853521,0.6
capex_minus_15,NOVA CRUZ,2015-11-13,2015,11,10.60583402,329.4064091222782,292.6,36.80640912227818,12.579087191482632,0,145810062.5,6.764033235,16.36853521,0.6
coe_minus_200bps,NOVA CRUZ,2015-11-13,2015,11,9.805834025000001,359.3477123357143,292.6,66.74771233571425,22.811931762034945,0,171541250.0,6.764033235,14.368535210000001,0.6
tech_premium_half,NOVA CRUZ,2015-11-13,2015,11,9.312917011589999,348.1799061894248,292.6,55.579906189424776,18.99518324997429,0,171541250.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,NOVA CRUZ,2015-11-13,2015,11,10.005834025,363.9243857268722,292.6,71.32438572687215,24.376071676989795,0,171541250.0,5.764033235,16.36853521,0.6
cod_minus_200bps,NOVA CRUZ,2015-11-13,2015,11,9.405834025,350.2726697816831,292.6,57.672669781683055,19.71041345922182,0,171541250.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,NOVA CRUZ,2015-11-13,2015,11,9.645383827500002,355.69478532715965,292.6,63.09478532715963,21.563494643595224,0,171541250.0,6.764033235,16.36853521,0.7
combined_financing_relief,NOVA CRUZ,2015-11-13,2015,11,8.345383827500001,326.74813159394927,292.6,34.148131593949245,11.670584960338088,0,171541250.0,5.764033235,14.368535210000001,0.7
opex_minus_10,NOVA CRUZ,2015-11-13,2015,11,10.60583402,372.2896096511369,292.6,79.68960965113689,27.234999880771323,0,171541250.0,6.764033235,16.36853521,0.6
baseline,AGUA VERMELHA IV,2017-12-18,2017,12,10.0147157,323.82163365728394,145.49,178.33163365728393,122.57312094115329,0,87173010.0,6.751497941,14.90954234,0.6
capex_minus_10,AGUA VERMELHA IV,2017-12-18,2017,12,10.0147157,296.3828465006369,145.49,150.8928465006369,103.71355179093882,0,78455709.0,6.751497941,14.90954234,0.6
capex_minus_15,AGUA VERMELHA IV,2017-12-18,2017,12,10.0147157,282.6634529223134,145.49,137.1734529223134,94.2837672158316,0,74097058.5,6.751497941,14.90954234,0.6
coe_minus_200bps,AGUA VERMELHA IV,2017-12-18,2017,12,9.2147157006,307.67742806095765,145.49,162.18742806095764,111.47668435009803,0,87173010.0,6.751497941,12.90954234,0.6
tech_premium_half,AGUA VERMELHA IV,2017-12-18,2017,12,8.72935784933,298.0717169947474,145.49,152.5817169947474,104.87436730685779,0,87173010.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,AGUA VERMELHA IV,2017-12-18,2017,12,9.4147157006,311.677970676275,145.49,166.18797067627497,114.22638715806926,0,87173010.0,5.751497941,14.90954234,0.6
cod_minus_200bps,AGUA VERMELHA IV,2017-12-18,2017,12,8.8147157006,299.7502759113502,145.49,154.26027591135016,106.0280953408139,0,87173010.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,AGUA VERMELHA IV,2017-12-18,2017,12,9.198911260700001,307.36233370127786,145.49,161.87233370127785,111.26010976787259,0,87173010.0,6.751497941,14.90954234,0.7
combined_financing_relief,AGUA VERMELHA IV,2017-12-18,2017,12,7.8989112607,281.9909542065441,145.49,136.50095420654407,93.82153701735106,0,87173010.0,5.751497941,12.90954234,0.7
opex_minus_10,AGUA VERMELHA IV,2017-12-18,2017,12,10.0147157,318.8782574482026,145.49,173.38825744820258,119.17537799725244,0,87173010.0,6.751497941,14.90954234,0.6
baseline,AGUA VERMELHA V,2017-12-18,2017,12,10.0147157,327.92062296674766,145.49,182.43062296674765,125.39048935785802,0,174346010.0,6.751497941,14.90954234,0.6
capex_minus_10,AGUA VERMELHA V,2017-12-18,2017,12,10.0147157,300.13451098413,145.49,154.64451098412997,106.29219257964806,0,156911409.0,6.751497941,14.90954234,0.6
capex_minus_15,AGUA VERMELHA V,2017-12-18,2017,12,10.0147157,286.24145499282116,145.49,140.75145499282115,96.74304419054309,0,148194108.5,6.751497941,14.90954234,0.6
coe_minus_200bps,AGUA VERMELHA V,2017-12-18,2017,12,9.2147157006,311.57206127634277,145.49,166.08206127634276,114.15359218938947,0,174346010.0,6.751497941,12.90954234,0.6
tech_premium_half,AGUA VERMELHA V,2017-12-18,2017,12,8.72935784933,301.84475948942435,145.49,156.35475948942434,107.46770189664193,0,174346010.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,AGUA VERMELHA V,2017-12-18,2017,12,9.4147157006,315.62324343896165,145.49,170.13324343896164,116.93810120211812,0,174346010.0,5.751497941,14.90954234,0.6
cod_minus_200bps,AGUA VERMELHA V,2017-12-18,2017,12,8.8147157006,303.54456588963257,145.49,158.05456588963256,108.63603401583102,0,174346010.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,AGUA VERMELHA V,2017-12-18,2017,12,9.198911260700001,311.25297839878795,145.49,165.76297839878794,113.93427616935041,0,174346010.0,6.751497941,14.90954234,0.7
combined_financing_relief,AGUA VERMELHA V,2017-12-18,2017,12,7.8989112607,285.5604436771087,145.49,140.0704436771087,96.27496300577957,0,174346010.0,5.751497941,12.90954234,0.7
opex_minus_10,AGUA VERMELHA V,2017-12-18,2017,12,10.0147157,322.9146726526905,145.49,177.4246726526905,121.94973720028214,0,174346010.0,6.751497941,14.90954234,0.6
baseline,AGUA VERMELHA VI,2017-12-18,2017,12,10.0147157,327.92062296674766,146.66,181.26062296674766,123.59240622306538,0,174346010.0,6.751497941,14.90954234,0.6
capex_minus_10,AGUA VERMELHA VI,2017-12-18,2017,12,10.0147157,300.13451098413,146.66,153.47451098412998,104.64646869230192,0,156911409.0,6.751497941,14.90954234,0.6
capex_minus_15,AGUA VERMELHA VI,2017-12-18,2017,12,10.0147157,286.24145499282116,146.66,139.58145499282116,95.1734999269202,0,148194108.5,6.751497941,14.90954234,0.6
coe_minus_200bps,AGUA VERMELHA VI,2017-12-18,2017,12,9.2147157006,311.57206127634277,146.66,164.91206127634277,112.44515292263928,0,174346010.0,6.751497941,12.90954234,0.6
tech_premium_half,AGUA VERMELHA VI,2017-12-18,2017,12,8.72935784933,301.84475948942435,146.66,155.18475948942435,105.81260022461771,0,174346010.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,AGUA VERMELHA VI,2017-12-18,2017,12,9.4147157006,315.62324343896165,146.66,168.96324343896165,115.20744813784376,0,174346010.0,5.751497941,14.90954234,0.6
cod_minus_200bps,AGUA VERMELHA VI,2017-12-18,2017,12,8.8147157006,303.54456588963257,146.66,156.88456588963257,106.97161181619568,0,174346010.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,AGUA VERMELHA VI,2017-12-18,2017,12,9.198911260700001,311.25297839878795,146.66,164.59297839878795,112.22758652583387,0,174346010.0,6.751497941,14.90954234,0.7
combined_financing_relief,AGUA VERMELHA VI,2017-12-18,2017,12,7.8989112607,285.5604436771087,146.66,138.9004436771087,94.70915292316154,0,174346010.0,5.751497941,12.90954234,0.7
opex_minus_10,AGUA VERMELHA VI,2017-12-18,2017,12,10.0147157,322.9146726526905,146.66,176.25467265269052,120.17910313152225,0,174346010.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 1,2017-12-18,2017,12,10.0147157,354.97795612472476,146.67,208.30795612472477,142.02492406403817,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 1,2017-12-18,2017,12,10.0147157,324.89916099150474,146.67,178.22916099150476,121.51712074146369,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 1,2017-12-18,2017,12,10.0147157,309.8597634248947,146.67,163.18976342489472,111.2632190801764,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 1,2017-12-18,2017,12,9.2147157006,337.2804445731568,146.67,190.6104445731568,129.95871314730812,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 1,2017-12-18,2017,12,8.72935784933,326.75052524452695,146.67,180.08052524452697,122.77938586249878,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 1,2017-12-18,2017,12,9.4147157006,341.665897218966,146.67,194.995897218966,132.9487265418736,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 1,2017-12-18,2017,12,8.8147157006,328.590585793747,146.67,181.920585793747,124.03394408791641,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 1,2017-12-18,2017,12,9.198911260700001,336.93503358114657,146.67,190.26503358114658,129.7232110050771,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 1,2017-12-18,2017,12,7.8989112607,309.12256061658746,146.67,162.45256061658748,110.7605922251227,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 1,2017-12-18,2017,12,10.0147157,349.55895564547234,146.67,202.88895564547235,138.3302349802089,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 2,2017-12-18,2017,12,10.0147157,354.97795612472476,146.67,208.30795612472477,142.02492406403817,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 2,2017-12-18,2017,12,10.0147157,324.89916099150474,146.67,178.22916099150476,121.51712074146369,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 2,2017-12-18,2017,12,10.0147157,309.8597634248947,146.67,163.18976342489472,111.2632190801764,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 2,2017-12-18,2017,12,9.2147157006,337.2804445731568,146.67,190.6104445731568,129.95871314730812,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 2,2017-12-18,2017,12,8.72935784933,326.75052524452695,146.67,180.08052524452697,122.77938586249878,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 2,2017-12-18,2017,12,9.4147157006,341.665897218966,146.67,194.995897218966,132.9487265418736,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 2,2017-12-18,2017,12,8.8147157006,328.590585793747,146.67,181.920585793747,124.03394408791641,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 2,2017-12-18,2017,12,9.198911260700001,336.93503358114657,146.67,190.26503358114658,129.7232110050771,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 2,2017-12-18,2017,12,7.8989112607,309.12256061658746,146.67,162.45256061658748,110.7605922251227,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 2,2017-12-18,2017,12,10.0147157,349.55895564547234,146.67,202.88895564547235,138.3302349802089,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 3,2017-12-18,2017,12,10.0147157,354.97795612472476,146.67,208.30795612472477,142.02492406403817,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 3,2017-12-18,2017,12,10.0147157,324.89916099150474,146.67,178.22916099150476,121.51712074146369,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 3,2017-12-18,2017,12,10.0147157,309.8597634248947,146.67,163.18976342489472,111.2632190801764,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 3,2017-12-18,2017,12,9.2147157006,337.2804445731568,146.67,190.6104445731568,129.95871314730812,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 3,2017-12-18,2017,12,8.72935784933,326.75052524452695,146.67,180.08052524452697,122.77938586249878,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 3,2017-12-18,2017,12,9.4147157006,341.665897218966,146.67,194.995897218966,132.9487265418736,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 3,2017-12-18,2017,12,8.8147157006,328.590585793747,146.67,181.920585793747,124.03394408791641,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 3,2017-12-18,2017,12,9.198911260700001,336.93503358114657,146.67,190.26503358114658,129.7232110050771,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 3,2017-12-18,2017,12,7.8989112607,309.12256061658746,146.67,162.45256061658748,110.7605922251227,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 3,2017-12-18,2017,12,10.0147157,349.55895564547234,146.67,202.88895564547235,138.3302349802089,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 4,2017-12-18,2017,12,10.0147157,354.97795612472476,146.67,208.30795612472477,142.02492406403817,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 4,2017-12-18,2017,12,10.0147157,324.89916099150474,146.67,178.22916099150476,121.51712074146369,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 4,2017-12-18,2017,12,10.0147157,309.8597634248947,146.67,163.18976342489472,111.2632190801764,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 4,2017-12-18,2017,12,9.2147157006,337.2804445731568,146.67,190.6104445731568,129.95871314730812,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 4,2017-12-18,2017,12,8.72935784933,326.75052524452695,146.67,180.08052524452697,122.77938586249878,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 4,2017-12-18,2017,12,9.4147157006,341.665897218966,146.67,194.995897218966,132.9487265418736,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 4,2017-12-18,2017,12,8.8147157006,328.590585793747,146.67,181.920585793747,124.03394408791641,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 4,2017-12-18,2017,12,9.198911260700001,336.93503358114657,146.67,190.26503358114658,129.7232110050771,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 4,2017-12-18,2017,12,7.8989112607,309.12256061658746,146.67,162.45256061658748,110.7605922251227,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 4,2017-12-18,2017,12,10.0147157,349.55895564547234,146.67,202.88895564547235,138.3302349802089,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 5,2017-12-18,2017,12,10.0147157,354.97795612472476,146.67,208.30795612472477,142.02492406403817,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 5,2017-12-18,2017,12,10.0147157,324.89916099150474,146.67,178.22916099150476,121.51712074146369,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 5,2017-12-18,2017,12,10.0147157,309.8597634248947,146.67,163.18976342489472,111.2632190801764,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 5,2017-12-18,2017,12,9.2147157006,337.2804445731568,146.67,190.6104445731568,129.95871314730812,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 5,2017-12-18,2017,12,8.72935784933,326.75052524452695,146.67,180.08052524452697,122.77938586249878,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 5,2017-12-18,2017,12,9.4147157006,341.665897218966,146.67,194.995897218966,132.9487265418736,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 5,2017-12-18,2017,12,8.8147157006,328.590585793747,146.67,181.920585793747,124.03394408791641,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 5,2017-12-18,2017,12,9.198911260700001,336.93503358114657,146.67,190.26503358114658,129.7232110050771,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 5,2017-12-18,2017,12,7.8989112607,309.12256061658746,146.67,162.45256061658748,110.7605922251227,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 5,2017-12-18,2017,12,10.0147157,349.55895564547234,146.67,202.88895564547235,138.3302349802089,0,243678800.0,6.751497941,14.90954234,0.6
